"","EventYear","Plot","Transect","Quadrat","quadnum","yrID","REP","CurrentSpecies","Park","EcoSite","NestedQuadratSizeClass","CoverClass","Obs_type","Lifeform","Duration","presence","SpecID"
"21470",2019,"S02","B",1,26,9,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"21471",2019,"S02","B",1,26,9,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"21472",2019,"S02","B",1,26,9,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"21473",2019,"S02","B",1,26,9,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"21474",2019,"S02","B",1,26,9,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"21475",2019,"S02","B",1,26,9,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"21476",2019,"S02","B",1,26,9,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"21477",2019,"S02","B",1,26,9,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"21478",2019,"S02","B",1,26,9,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"21479",2019,"S02","B",1,26,9,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"21480",2019,"S02","B",1,26,9,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"21481",2019,"S02","B",1,26,9,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"21482",2019,"S02","B",1,26,9,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"21483",2019,"S02","B",1,26,9,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"21484",2019,"S02","B",1,26,9,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"21485",2019,"S02","B",1,26,9,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"21486",2019,"S02","B",1,26,9,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"21487",2019,"S02","B",1,26,9,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"21488",2019,"S02","B",1,26,9,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"21489",2019,"S02","B",1,26,9,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"21490",2019,"S02","B",1,26,9,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"21491",2019,"S02","B",1,26,9,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"21492",2019,"S02","B",1,26,9,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"21493",2019,"S02","B",1,26,9,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"21494",2019,"S02","B",1,26,9,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"21495",2019,"S02","B",1,26,9,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"21496",2019,"S02","B",1,26,9,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"21497",2019,"S02","B",1,26,9,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"21498",2019,"S02","B",1,26,9,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"21499",2019,"S02","B",1,26,9,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"21500",2019,"S02","B",1,26,9,1,"Vulpia octoflora","PEFO","PEFO_S",2,1,"Regular","graminoid","annual",1,80
"21501",2019,"S02","B",1,26,9,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"21502",2019,"S02","B",1,26,9,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"21503",2019,"S02","B",1,26,9,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"21504",2019,"S02","B",1,26,9,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"21505",2019,"S02","B",2,27,9,1,"Achnatherum hymenoides","PEFO","PEFO_S",3,3,"Regular","graminoid","perennial",1,1
"21506",2019,"S02","B",2,27,9,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"21507",2019,"S02","B",2,27,9,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"21508",2019,"S02","B",2,27,9,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"21509",2019,"S02","B",2,27,9,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"21510",2019,"S02","B",2,27,9,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"21511",2019,"S02","B",2,27,9,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"21512",2019,"S02","B",2,27,9,1,"Atriplex canescens","PEFO","PEFO_S",4,2,"Regular","shrub","perennial",1,8
"21513",2019,"S02","B",2,27,9,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"21514",2019,"S02","B",2,27,9,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"21515",2019,"S02","B",2,27,9,1,"Bouteloua eriopoda","PEFO","PEFO_S",4,4,"Regular","graminoid","perennial",1,11
"21516",2019,"S02","B",2,27,9,1,"Bouteloua gracilis","PEFO","PEFO_S",5,1,"Regular","graminoid","perennial",1,12
"21517",2019,"S02","B",2,27,9,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"21518",2019,"S02","B",2,27,9,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"21519",2019,"S02","B",2,27,9,1,"Chaenactis stevioides","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,15
"21520",2019,"S02","B",2,27,9,1,"Chaetopappa ericoides","PEFO","PEFO_S",2,2,"Regular","forb","perennial",1,16
"21521",2019,"S02","B",2,27,9,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"21522",2019,"S02","B",2,27,9,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"21523",2019,"S02","B",2,27,9,1,"Chrysothamnus greenei","PEFO","PEFO_S",3,6,"Regular","shrub","perennial",1,19
"21524",2019,"S02","B",2,27,9,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"21525",2019,"S02","B",2,27,9,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"21526",2019,"S02","B",2,27,9,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"21527",2019,"S02","B",2,27,9,1,"Descurainia pinnata","PEFO","PEFO_S",3,1,"Regular","forb","annual",1,23
"21528",2019,"S02","B",2,27,9,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"21529",2019,"S02","B",2,27,9,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"21530",2019,"S02","B",2,27,9,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"21531",2019,"S02","B",2,27,9,1,"Elymus elymoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,27
"21532",2019,"S02","B",2,27,9,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"21533",2019,"S02","B",2,27,9,1,"Ephedra torreyana","PEFO","PEFO_S",4,6,"Regular","shrub","perennial",1,29
"21534",2019,"S02","B",2,27,9,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"21535",2019,"S02","B",2,27,9,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"21536",2019,"S02","B",2,27,9,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"21537",2019,"S02","B",2,27,9,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"21538",2019,"S02","B",2,27,9,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"21539",2019,"S02","B",2,27,9,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"21540",2019,"S02","B",2,27,9,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"21541",2019,"S02","B",2,27,9,1,"Hesperostipa comata","PEFO","PEFO_S",3,4,"Regular","graminoid","perennial",1,37
"21542",2019,"S02","B",2,27,9,1,"Hilaria jamesii","PEFO","PEFO_S",3,5,"Regular","graminoid","perennial",1,38
"21543",2019,"S02","B",2,27,9,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"21544",2019,"S02","B",2,27,9,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"21545",2019,"S02","B",2,27,9,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"21546",2019,"S02","B",2,27,9,1,"Ipomopsis longiflora","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,42
"21547",2019,"S02","B",2,27,9,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"21548",2019,"S02","B",2,27,9,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"21549",2019,"S02","B",2,27,9,1,"Krascheninnikovia lanata","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,45
"21550",2019,"S02","B",2,27,9,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"21551",2019,"S02","B",2,27,9,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"21552",2019,"S02","B",2,27,9,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"21553",2019,"S02","B",2,27,9,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"21554",2019,"S02","B",2,27,9,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"21555",2019,"S02","B",2,27,9,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"21556",2019,"S02","B",2,27,9,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"21557",2019,"S02","B",2,27,9,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"21558",2019,"S02","B",2,27,9,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"21559",2019,"S02","B",2,27,9,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"21560",2019,"S02","B",2,27,9,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"21561",2019,"S02","B",2,27,9,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"21562",2019,"S02","B",2,27,9,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"21563",2019,"S02","B",2,27,9,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"21564",2019,"S02","B",2,27,9,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"21565",2019,"S02","B",2,27,9,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"21566",2019,"S02","B",2,27,9,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"21567",2019,"S02","B",2,27,9,1,"Plantago patagonica","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,63
"21568",2019,"S02","B",2,27,9,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"21569",2019,"S02","B",2,27,9,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"21570",2019,"S02","B",2,27,9,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"21571",2019,"S02","B",2,27,9,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"21572",2019,"S02","B",2,27,9,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"21573",2019,"S02","B",2,27,9,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"21574",2019,"S02","B",2,27,9,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"21575",2019,"S02","B",2,27,9,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"21576",2019,"S02","B",2,27,9,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"21577",2019,"S02","B",2,27,9,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"21578",2019,"S02","B",2,27,9,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"21579",2019,"S02","B",2,27,9,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"21580",2019,"S02","B",2,27,9,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"21581",2019,"S02","B",2,27,9,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"21582",2019,"S02","B",2,27,9,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"21583",2019,"S02","B",2,27,9,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"21584",2019,"S02","B",2,27,9,1,"Vulpia octoflora","PEFO","PEFO_S",3,1,"Regular","graminoid","annual",1,80
"21585",2019,"S02","B",2,27,9,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"21586",2019,"S02","B",2,27,9,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"21587",2019,"S02","B",2,27,9,1,"Yucca angustissima","PEFO","PEFO_S",5,2,"Regular","succulent","perennial",1,83
"21588",2019,"S02","B",2,27,9,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"21589",2019,"S02","B",3,28,9,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"21590",2019,"S02","B",3,28,9,1,"Aristida purpurea","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,2
"21591",2019,"S02","B",3,28,9,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"21592",2019,"S02","B",3,28,9,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"21593",2019,"S02","B",3,28,9,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"21594",2019,"S02","B",3,28,9,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"21595",2019,"S02","B",3,28,9,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"21596",2019,"S02","B",3,28,9,1,"Atriplex canescens","PEFO","PEFO_S",4,5,"Regular","shrub","perennial",1,8
"21597",2019,"S02","B",3,28,9,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"21598",2019,"S02","B",3,28,9,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"21599",2019,"S02","B",3,28,9,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"21600",2019,"S02","B",3,28,9,1,"Bouteloua gracilis","PEFO","PEFO_S",1,7,"Regular","graminoid","perennial",1,12
"21601",2019,"S02","B",3,28,9,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
"21602",2019,"S02","B",3,28,9,1,"Calochortus aureus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,14
"21603",2019,"S02","B",3,28,9,1,"Chaenactis stevioides","PEFO","PEFO_S",3,1,"Regular","forb","annual",1,15
"21604",2019,"S02","B",3,28,9,1,"Chaetopappa ericoides","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,16
"21605",2019,"S02","B",3,28,9,1,"Chamaesaracha coronopus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,17
"21606",2019,"S02","B",3,28,9,1,"Chenopodium leptophyllum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,18
"21607",2019,"S02","B",3,28,9,1,"Chrysothamnus greenei","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,19
"21608",2019,"S02","B",3,28,9,1,"Comandra umbellata","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,20
"21609",2019,"S02","B",3,28,9,1,"Cylindropuntia whipplei","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,21
"21610",2019,"S02","B",3,28,9,1,"Dalea candida","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,22
"21611",2019,"S02","B",3,28,9,1,"Descurainia pinnata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,23
"21612",2019,"S02","B",3,28,9,1,"Dieteria canescens","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,24
"21613",2019,"S02","B",3,28,9,1,"Dimorphocarpa wislizeni","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,25
"21614",2019,"S02","B",3,28,9,1,"Echinocereus triglochidiatus","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,26
"21615",2019,"S02","B",3,28,9,1,"Elymus elymoides","PEFO","PEFO_S",4,1,"Regular","graminoid","perennial",1,27
"21616",2019,"S02","B",3,28,9,1,"Ephedra cutleri","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,28
"21617",2019,"S02","B",3,28,9,1,"Ephedra torreyana","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,29
"21618",2019,"S02","B",3,28,9,1,"Ephedra viridis","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,30
"21619",2019,"S02","B",3,28,9,1,"Erigeron divergens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,31
"21620",2019,"S02","B",3,28,9,1,"Eriogonum deflexum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,32
"21621",2019,"S02","B",3,28,9,1,"Erysimum capitatum","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,33
"21622",2019,"S02","B",3,28,9,1,"Escobaria vivipara","PEFO","PEFO_S",0,0,"Regular","cactus","perennial",0,34
"21623",2019,"S02","B",3,28,9,1,"Evolvulus nuttallianus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,35
"21624",2019,"S02","B",3,28,9,1,"Gutierrezia sarothrae","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,36
"21625",2019,"S02","B",3,28,9,1,"Hesperostipa comata","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,37
"21626",2019,"S02","B",3,28,9,1,"Hilaria jamesii","PEFO","PEFO_S",2,4,"Regular","graminoid","perennial",1,38
"21627",2019,"S02","B",3,28,9,1,"Hordeum murinum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,39
"21628",2019,"S02","B",3,28,9,1,"Hymenopappus filifolius","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,40
"21629",2019,"S02","B",3,28,9,1,"Hymenopappus flavescens","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,41
"21630",2019,"S02","B",3,28,9,1,"Ipomopsis longiflora","PEFO","PEFO_S",5,1,"Regular","forb","annual",1,42
"21631",2019,"S02","B",3,28,9,1,"Isocoma rusbyi","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,43
"21632",2019,"S02","B",3,28,9,1,"Kochia scoparia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,44
"21633",2019,"S02","B",3,28,9,1,"Krascheninnikovia lanata","PEFO","PEFO_S",4,5,"Regular","shrub","perennial",1,45
"21634",2019,"S02","B",3,28,9,1,"Laennecia coulteri","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,46
"21635",2019,"S02","B",3,28,9,1,"Lappula occidentalis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,47
"21636",2019,"S02","B",3,28,9,1,"Linum aristatum","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,48
"21637",2019,"S02","B",3,28,9,1,"Menodora scabra","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,49
"21638",2019,"S02","B",3,28,9,1,"Mentzelia albicaulis","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,50
"21639",2019,"S02","B",3,28,9,1,"Mentzelia multiflora","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,51
"21640",2019,"S02","B",3,28,9,1,"Mollugo cerviana","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,52
"21641",2019,"S02","B",3,28,9,1,"Muhlenbergia pungens","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,53
"21642",2019,"S02","B",3,28,9,1,"Muhlenbergia torreyi","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,54
"21643",2019,"S02","B",3,28,9,1,"Munroa squarrosa","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,55
"21644",2019,"S02","B",3,28,9,1,"Nama dichotoma","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,56
"21645",2019,"S02","B",3,28,9,1,"Nama hispida","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,57
"21646",2019,"S02","B",3,28,9,1,"Oenothera albicaulis",NA,NA,NA,NA,NA,"forb","perennial",0,58
"21647",2019,"S02","B",3,28,9,1,"Oenothera caespitosa",NA,NA,NA,NA,NA,"forb","perennial",0,59
"21648",2019,"S02","B",3,28,9,1,"Oryzopsis asperifolia","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,60
"21649",2019,"S02","B",3,28,9,1,"Pectis angustifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,61
"21650",2019,"S02","B",3,28,9,1,"Phacelia integrifolia","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,62
"21651",2019,"S02","B",3,28,9,1,"Plantago patagonica","PEFO","PEFO_S",2,1,"Regular","forb","annual",1,63
"21652",2019,"S02","B",3,28,9,1,"Polygonum aviculare","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,64
"21653",2019,"S02","B",3,28,9,1,"Polygonum sawatchense","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,65
"21654",2019,"S02","B",3,28,9,1,"Pomaria jamesii","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,66
"21655",2019,"S02","B",3,28,9,1,"Portulaca oleracea",NA,NA,NA,NA,NA,"forb","perennial",0,67
"21656",2019,"S02","B",3,28,9,1,"Salsola tragus","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,68
"21657",2019,"S02","B",3,28,9,1,"Sanvitalia abertii","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,69
"21658",2019,"S02","B",3,28,9,1,"Senecio flaccidus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,70
"21659",2019,"S02","B",3,28,9,1,"Sphaeralcea hastulata",NA,NA,NA,NA,NA,"forb","perennial",0,71
"21660",2019,"S02","B",3,28,9,1,"Sporobolus airoides",NA,NA,NA,NA,NA,"graminoid","perennial",0,72
"21661",2019,"S02","B",3,28,9,1,"Sporobolus contractus",NA,NA,NA,NA,NA,"graminoid","perennial",0,73
"21662",2019,"S02","B",3,28,9,1,"Sporobolus coromandelianus","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,74
"21663",2019,"S02","B",3,28,9,1,"Sporobolus cryptandrus",NA,NA,NA,NA,NA,"graminoid","perennial",0,75
"21664",2019,"S02","B",3,28,9,1,"Sporobolus flexuosus",NA,NA,NA,NA,NA,"graminoid","perennial",0,76
"21665",2019,"S02","B",3,28,9,1,"Townsendia annua","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,77
"21666",2019,"S02","B",3,28,9,1,"Tragopogon dubius","PEFO","PEFO_S",0,0,"Regular","forb","biennial",0,78
"21667",2019,"S02","B",3,28,9,1,"Verbena bracteata","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,79
"21668",2019,"S02","B",3,28,9,1,"Vulpia octoflora","PEFO","PEFO_S",1,1,"Regular","graminoid","annual",1,80
"21669",2019,"S02","B",3,28,9,1,"Xanthisma gracile","PEFO","PEFO_S",0,0,"Regular","forb","annual",0,81
"21670",2019,"S02","B",3,28,9,1,"Xanthisma spinulosum","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,82
"21671",2019,"S02","B",3,28,9,1,"Yucca angustissima","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,83
"21672",2019,"S02","B",3,28,9,1,"Yucca baccata","PEFO","PEFO_S",0,0,"Regular","succulent","perennial",0,84
"21673",2019,"S02","B",4,29,9,1,"Achnatherum hymenoides","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,1
"21674",2019,"S02","B",4,29,9,1,"Aristida purpurea","PEFO","PEFO_S",3,2,"Regular","graminoid","perennial",1,2
"21675",2019,"S02","B",4,29,9,1,"Artemisia bigelovii","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,3
"21676",2019,"S02","B",4,29,9,1,"Artemisia filifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,4
"21677",2019,"S02","B",4,29,9,1,"Astragalus amphioxys","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,5
"21678",2019,"S02","B",4,29,9,1,"Astragalus ceramicus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,6
"21679",2019,"S02","B",4,29,9,1,"Astragalus mollissimus","PEFO","PEFO_S",0,0,"Regular","forb","perennial",0,7
"21680",2019,"S02","B",4,29,9,1,"Atriplex canescens","PEFO","PEFO_S",3,5,"Regular","shrub","perennial",1,8
"21681",2019,"S02","B",4,29,9,1,"Atriplex confertifolia","PEFO","PEFO_S",0,0,"Regular","shrub","perennial",0,9
"21682",2019,"S02","B",4,29,9,1,"Bouteloua barbata","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,10
"21683",2019,"S02","B",4,29,9,1,"Bouteloua eriopoda","PEFO","PEFO_S",0,0,"Regular","graminoid","perennial",0,11
"21684",2019,"S02","B",4,29,9,1,"Bouteloua gracilis","PEFO","PEFO_S",1,6,"Regular","graminoid","perennial",1,12
"21685",2019,"S02","B",4,29,9,1,"Bromus tectorum","PEFO","PEFO_S",0,0,"Regular","graminoid","annual",0,13
